M,active_experts,humming_gpu_p50_ms,flashinfer_gpu_p50_ms,flashinfer_over_humming,faster_backend,speedup
1,8,0.469328,0.136832,0.292,flashinfer,3.43
8,64,0.466352,0.190064,0.408,flashinfer,2.45
32,256,0.481712,0.565648,1.174,humming,1.17
128,256,0.465232,0.576704,1.240,humming,1.24
512,256,0.494656,0.709504,1.434,humming,1.43
1024,256,0.605920,0.901696,1.488,humming,1.49
2048,256,1.132944,1.395232,1.232,humming,1.23
4096,256,1.572128,2.174736,1.383,humming,1.38
8192,256,3.073392,4.059248,1.321,humming,1.32
