shape,nccl_ms,nccl_tflops_per_gpu,mkernel_ms,mkernel_tflops_per_gpu,mkernel_vs_baseline
2048,0.449,2.4,0.265,4.1,1.71
4096,0.746,11.5,0.473,18.2,1.58
8192,2.685,25.6,1.733,39.7,1.55
16384,10.905,50.4,8.936,61.5,1.22
32768,59.000,74.5,65.309,67.3,0.90
